member_a,member_b,votes_same,bills_same,mutual_sponsorships
L000504,W000805,Richard Lugar,Mark Warner,30,39,0
L000504,W000803,Richard Lugar,Jim Webb,29,40,0
L000504,W000802,Richard Lugar,Sheldon Whitehouse,29,40,0
L000504,W000437,Richard Lugar,Roger Wicker,34,39,0
L000504,W000779,Richard Lugar,Ron Wyden,28,40,0
M001183,M001162,Joe Manchin,Mel Martinez,0,0,0
M001183,M000303,Joe Manchin,John McCain,0,1,0
M001183,M001170,Joe Manchin,Claire McCaskill,1,1,0
M001183,M000355,Joe Manchin,Mitch McConnell,0,1,0
M001183,M000639,Joe Manchin,Robert Menendez,1,1,0
M001183,M001176,Joe Manchin,Jeff Merkley,1,1,0
M001183,M000702,Joe Manchin,Barbara Mikulski,1,1,0
M001183,M001153,Joe Manchin,Lisa Murkowski,1,1,0
M001183,M001111,Joe Manchin,Patty Murray,1,1,0
M001183,N000180,Joe Manchin,Ben Nelson,1,1,0
M001183,N000032,Joe Manchin,Bill Nelson,1,1,0
M001183,P000590,Joe Manchin,Mark Pryor,1,1,0
M001183,R000122,Joe Manchin,Jack Reed,1,1,0
M001183,R000146,Joe Manchin,Harry Reid,1,1,0
M001183,R000584,Joe Manchin,Jim Risch,0,1,0
M001183,R000307,Joe Manchin,Pat Roberts,0,1,0
M001183,R000361,Joe Manchin,John Rockefeller,1,1,0
M001183,S001163,Joe Manchin,Ken Salazar,0,0,0
M001183,S000033,Joe Manchin,Bernard Sanders,1,1,0
M001183,S000148,Joe Manchin,Charles Schumer,1,1,0
M001183,S001141,Joe Manchin,Jeff Sessions,0,1,0
M001183,S001181,Joe Manchin,Jeanne Shaheen,1,1,0
M001183,S000320,Joe Manchin,Richard Shelby,0,1,0
M001183,S000663,Joe Manchin,Olympia Snowe,1,1,0
M001183,S000709,Joe Manchin,Arlen Specter,1,1,0
M001183,S000770,Joe Manchin,Debbie Stabenow,1,1,0
M001183,T000464,Joe Manchin,Jon Tester,1,1,0
M001183,T000250,Joe Manchin,John Thune,0,1,0
M001183,U000038,Joe Manchin,Mark Udall,1,1,0
M001183,U000039,Joe Manchin,Tom Udall,1,1,0
M001183,V000127,Joe Manchin,David Vitter,1,1,0
M001183,V000126,Joe Manchin,George Voinovich,1,1,0
M001183,W000805,Joe Manchin,Mark Warner,1,1,0
M001183,W000803,Joe Manchin,Jim Webb,1,1,0
M001183,W000802,Joe Manchin,Sheldon Whitehouse,1,1,0
M001183,W000437,Joe Manchin,Roger Wicker,0,1,0
M001183,W000779,Joe Manchin,Ron Wyden,1,1,0
M001162,M000303,Mel Martinez,John McCain,13,19,1
M001162,M001170,Mel Martinez,Claire McCaskill,16,19,0
M001162,M000355,Mel Martinez,Mitch McConnell,11,19,0
M001162,M000639,Mel Martinez,Robert Menendez,13,18,1
M001162,M001176,Mel Martinez,Jeff Merkley,14,19,1
M001162,M000702,Mel Martinez,Barbara Mikulski,11,15,1
M001162,M001153,Mel Martinez,Lisa Murkowski,17,19,0
M001162,M001111,Mel Martinez,Patty Murray,13,17,1
M001162,N000180,Mel Martinez,Ben Nelson,15,19,1
M001162,N000032,Mel Martinez,Bill Nelson,14,19,2
M001162,P000590,Mel Martinez,Mark Pryor,14,19,2
M001162,R000122,Mel Martinez,Jack Reed,14,19,0
M001162,R000146,Mel Martinez,Harry Reid,14,19,1
M001162,R000584,Mel Martinez,Jim Risch,16,19,0
M001162,R000307,Mel Martinez,Pat Roberts,14,19,0
M001162,R000361,Mel Martinez,John Rockefeller,8,13,2
M001162,S001163,Mel Martinez,Ken Salazar,1,1,0
M001162,S000033,Mel Martinez,Bernard Sanders,12,19,1
M001162,S000148,Mel Martinez,Charles Schumer,14,19,0
M001162,S001141,Mel Martinez,Jeff Sessions,11,18,0
M001162,S001181,Mel Martinez,Jeanne Shaheen,13,18,1
M001162,S000320,Mel Martinez,Richard Shelby,15,19,0
M001162,S000663,Mel Martinez,Olympia Snowe,14,19,0
M001162,S000709,Mel Martinez,Arlen Specter,14,19,1
M001162,S000770,Mel Martinez,Debbie Stabenow,14,19,1
M001162,T000464,Mel Martinez,Jon Tester,14,19,1
M001162,T000250,Mel Martinez,John Thune,13,19,1
M001162,U000038,Mel Martinez,Mark Udall,14,18,2
M001162,U000039,Mel Martinez,Tom Udall,14,18,1
M001162,V000127,Mel Martinez,David Vitter,14,19,1
M001162,V000126,Mel Martinez,George Voinovich,15,19,0
M001162,W000805,Mel Martinez,Mark Warner,15,19,1
M001162,W000803,Mel Martinez,Jim Webb,14,19,1
M001162,W000802,Mel Martinez,Sheldon Whitehouse,14,19,0
M001162,W000437,Mel Martinez,Roger Wicker,17,19,1
M001162,W000779,Mel Martinez,Ron Wyden,14,19,1
M000303,M001170,John McCain,Claire McCaskill,17,37,0
M000303,M000355,John McCain,Mitch McConnell,31,40,0
M000303,M000639,John McCain,Robert Menendez,12,38,0
M000303,M001176,John McCain,Jeff Merkley,13,40,0
M000303,M000702,John McCain,Barbara Mikulski,12,35,0
M000303,M001153,John McCain,Lisa Murkowski,22,39,0
M000303,M001111,John McCain,Patty Murray,12,38,0
M000303,N000180,John McCain,Ben Nelson,16,40,1
M000303,N000032,John McCain,Bill Nelson,13,39,1
M000303,P000590,John McCain,Mark Pryor,14,40,1
M000303,R000122,John McCain,Jack Reed,13,39,0
M000303,R000146,John McCain,Harry Reid,13,40,0
M000303,R000584,John McCain,Jim Risch,30,40,0
M000303,R000307,John McCain,Pat Roberts,30,40,0
M000303,R000361,John McCain,John Rockefeller,7,33,1
M000303,S001163,John McCain,Ken Salazar,0,1,0
M000303,S000033,John McCain,Bernard Sanders,10,39,0
M000303,S000148,John McCain,Charles Schumer,13,40,0
M000303,S001141,John McCain,Jeff Sessions,34,39,0
M000303,S001181,John McCain,Jeanne Shaheen,12,39,0
M000303,S000320,John McCain,Richard Shelby,28,40,0
M000303,S000663,John McCain,Olympia Snowe,18,40,0
M000303,S000709,John McCain,Arlen Specter,13,39,0
M000303,S000770,John McCain,Debbie Stabenow,13,40,0
M000303,T000464,John McCain,Jon Tester,13,40,0
M000303,T000250,John McCain,John Thune,32,40,0
M000303,U000038,John McCain,Mark Udall,13,39,1
M000303,U000039,John McCain,Tom Udall,12,38,0
M000303,V000127,John McCain,David Vitter,27,38,0
M000303,V000126,John McCain,George Voinovich,20,40,0
M000303,W000805,John McCain,Mark Warner,14,39,0
M000303,W000803,John McCain,Jim Webb,13,40,0
M000303,W000802,John McCain,Sheldon Whitehouse,13,40,0
M000303,W000437,John McCain,Roger Wicker,28,39,0
M000303,W000779,John McCain,Ron Wyden,14,40,0
M001170,M000355,Claire McCaskill,Mitch McConnell,15,37,0
M001170,M000639,Claire McCaskill,Robert Menendez,31,35,1
M001170,M001176,Claire McCaskill,Jeff Merkley,32,37,1
M001170,M000702,Claire McCaskill,Barbara Mikulski,29,32,2
M001170,M001153,Claire McCaskill,Lisa Murkowski,24,36,0
M001170,M001111,Claire McCaskill,Patty Murray,31,35,1
M001170,N000180,Claire McCaskill,Ben Nelson,32,37,0
M001170,N000032,Claire McCaskill,Bill Nelson,31,36,1
M001170,P000590,Claire McCaskill,Mark Pryor,31,37,1
M001170,R000122,Claire McCaskill,Jack Reed,31,36,1
M001170,R000146,Claire McCaskill,Harry Reid,32,37,1
M001170,R000584,Claire McCaskill,Jim Risch,21,37,0
M001170,R000307,Claire McCaskill,Pat Roberts,19,37,0
M001170,R000361,Claire McCaskill,John Rockefeller,25,30,1
M001170,S001163,Claire McCaskill,Ken Salazar,1,1,1
M001170,S000033,Claire McCaskill,Bernard Sanders,29,36,2
M001170,S000148,Claire McCaskill,Charles Schumer,32,37,2
M001170,S001141,Claire McCaskill,Jeff Sessions,15,36,0
M001170,S001181,Claire McCaskill,Jeanne Shaheen,31,36,1
M001170,S000320,Claire McCaskill,Richard Shelby,19,37,0
M001170,S000663,Claire McCaskill,Olympia Snowe,27,37,1
M001170,S000709,Claire McCaskill,Arlen Specter,31,36,1
M001170,S000770,Claire McCaskill,Debbie Stabenow,32,37,1
M001170,T000464,Claire McCaskill,Jon Tester,32,37,1
M001170,T000250,Claire McCaskill,John Thune,17,37,0
M001170,U000038,Claire McCaskill,Mark Udall,32,36,1
M001170,U000039,Claire McCaskill,Tom Udall,31,35,1
M001170,V000127,Claire McCaskill,David Vitter,19,36,0
M001170,V000126,Claire McCaskill,George Voinovich,26,37,1
M001170,W000805,Claire McCaskill,Mark Warner,32,36,1
M001170,W000803,Claire McCaskill,Jim Webb,32,37,1
M001170,W000802,Claire McCaskill,Sheldon Whitehouse,32,37,1
M001170,W000437,Claire McCaskill,Roger Wicker,21,36,0
M001170,W000779,Claire McCaskill,Ron Wyden,32,37,1
M000355,M000639,Mitch McConnell,Robert Menendez,14,38,0
M000355,M001176,Mitch McConnell,Jeff Merkley,16,40,0
M000355,M000702,Mitch McConnell,Barbara Mikulski,13,35,0
M000355,M001153,Mitch McConnell,Lisa Murkowski,25,39,0
M000355,M001111,Mitch McConnell,Patty Murray,14,38,0
M000355,N000180,Mitch McConnell,Ben Nelson,19,40,0
M000355,N000032,Mitch McConnell,Bill Nelson,16,39,0
M000355,P000590,Mitch McConnell,Mark Pryor,17,40,0
M000355,R000122,Mitch McConnell,Jack Reed,15,39,0
M000355,R000146,Mitch McConnell,Harry Reid,16,40,0
M000355,R000584,Mitch McConnell,Jim Risch,33,40,0
M000355,R000307,Mitch McConnell,Pat Roberts,33,40,0
M000355,R000361,Mitch McConnell,John Rockefeller,9,33,0
M000355,S001163,Mitch McConnell,Ken Salazar,0,1,0
M000355,S000033,Mitch McConnell,Bernard Sanders,13,39,0
M000355,S000148,Mitch McConnell,Charles Schumer,16,40,0
M000355,S001141,Mitch McConnell,Jeff Sessions,35,39,0
M000355,S001181,Mitch McConnell,Jeanne Shaheen,15,39,0
M000355,S000320,Mitch McConnell,Richard Shelby,31,40,0
M000355,S000663,Mitch McConnell,Olympia Snowe,21,40,0
M000355,S000709,Mitch McConnell,Arlen Specter,16,39,0
M000355,S000770,Mitch McConnell,Debbie Stabenow,16,40,0
M000355,T000464,Mitch McConnell,Jon Tester,16,40,0
M000355,T000250,Mitch McConnell,John Thune,35,40,0
M000355,U000038,Mitch McConnell,Mark Udall,14,39,0
M000355,U000039,Mitch McConnell,Tom Udall,14,38,0
M000355,V000127,Mitch McConnell,David Vitter,29,38,0
M000355,V000126,Mitch McConnell,George Voinovich,21,40,0
M000355,W000805,Mitch McConnell,Mark Warner,17,39,0
M000355,W000803,Mitch McConnell,Jim Webb,16,40,0
M000355,W000802,Mitch McConnell,Sheldon Whitehouse,16,40,0
M000355,W000437,Mitch McConnell,Roger Wicker,29,39,0
M000355,W000779,Mitch McConnell,Ron Wyden,15,40,0
M000639,M001176,Robert Menendez,Jeff Merkley,38,38,2
M000639,M000702,Robert Menendez,Barbara Mikulski,34,34,3
M000639,M001153,Robert Menendez,Lisa Murkowski,28,37,0
M000639,M001111,Robert Menendez,Patty Murray,36,36,3
M000639,N000180,Robert Menendez,Ben Nelson,35,38,1
M000639,N000032,Robert Menendez,Bill Nelson,37,37,2
M000639,P000590,Robert Menendez,Mark Pryor,37,38,3
M000639,R000122,Robert Menendez,Jack Reed,37,37,1
M000639,R000146,Robert Menendez,Harry Reid,38,38,3
M000639,R000584,Robert Menendez,Jim Risch,17,38,0
M000639,R000307,Robert Menendez,Pat Roberts,17,38,0
M000639,R000361,Robert Menendez,John Rockefeller,32,32,3
M000639,S001163,Robert Menendez,Ken Salazar,1,1,1
M000639,S000033,Robert Menendez,Bernard Sanders,35,37,3
M000639,S000148,Robert Menendez,Charles Schumer,38,38,2
M000639,S001141,Robert Menendez,Jeff Sessions,11,37,0
M000639,S001181,Robert Menendez,Jeanne Shaheen,37,37,3
M000639,S000320,Robert Menendez,Richard Shelby,21,38,0
M000639,S000663,Robert Menendez,Olympia Snowe,33,38,2
M000639,S000709,Robert Menendez,Arlen Specter,37,37,2
M000639,S000770,Robert Menendez,Debbie Stabenow,38,38,3
M000639,T000464,Robert Menendez,Jon Tester,38,38,2
M000639,T000250,Robert Menendez,John Thune,13,38,1
M000639,U000038,Robert Menendez,Mark Udall,36,37,2
M000639,U000039,Robert Menendez,Tom Udall,36,36,3
M000639,V000127,Robert Menendez,David Vitter,18,36,2
M000639,V000126,Robert Menendez,George Voinovich,31,38,0
M000639,W000805,Robert Menendez,Mark Warner,36,37,2
M000639,W000803,Robert Menendez,Jim Webb,38,38,2
M000639,W000802,Robert Menendez,Sheldon Whitehouse,38,38,2
M000639,W000437,Robert Menendez,Roger Wicker,21,37,1
M000639,W000779,Robert Menendez,Ron Wyden,37,38,2
M001176,M000702,Jeff Merkley,Barbara Mikulski,35,35,2
M001176,M001153,Jeff Merkley,Lisa Murkowski,30,39,0
M001176,M001111,Jeff Merkley,Patty Murray,38,38,2
M001176,N000180,Jeff Merkley,Ben Nelson,37,40,0
M001176,N000032,Jeff Merkley,Bill Nelson,39,39,2
M001176,P000590,Jeff Merkley,Mark Pryor,39,40,2
M001176,R000122,Jeff Merkley,Jack Reed,39,39,1
M001176,R000146,Jeff Merkley,Harry Reid,40,40,2
M001176,R000584,Jeff Merkley,Jim Risch,19,40,0
M001176,R000307,Jeff Merkley,Pat Roberts,19,40,0
M001176,R000361,Jeff Merkley,John Rockefeller,33,33,2
M001176,S001163,Jeff Merkley,Ken Salazar,1,1,1
M001176,S000033,Jeff Merkley,Bernard Sanders,37,39,2
M001176,S000148,Jeff Merkley,Charles Schumer,40,40,1
M001176,S001141,Jeff Merkley,Jeff Sessions,13,39,0
M001176,S001181,Jeff Merkley,Jeanne Shaheen,39,39,2
M001176,S000320,Jeff Merkley,Richard Shelby,23,40,0
M001176,S000663,Jeff Merkley,Olympia Snowe,35,40,1
M001176,S000709,Jeff Merkley,Arlen Specter,39,39,1
M001176,S000770,Jeff Merkley,Debbie Stabenow,40,40,2
M001176,T000464,Jeff Merkley,Jon Tester,40,40,2
M001176,T000250,Jeff Merkley,John Thune,15,40,1
M001176,U000038,Jeff Merkley,Mark Udall,38,39,2
M001176,U000039,Jeff Merkley,Tom Udall,38,38,2
M001176,V000127,Jeff Merkley,David Vitter,20,38,1
M001176,V000126,Jeff Merkley,George Voinovich,33,40,0
M001176,W000805,Jeff Merkley,Mark Warner,38,39,2
M001176,W000803,Jeff Merkley,Jim Webb,40,40,2
M001176,W000802,Jeff Merkley,Sheldon Whitehouse,40,40,1
M001176,W000437,Jeff Merkley,Roger Wicker,23,39,1
M001176,W000779,Jeff Merkley,Ron Wyden,39,40,2
M000702,M001153,Barbara Mikulski,Lisa Murkowski,26,34,0
M000702,M001111,Barbara Mikulski,Patty Murray,33,33,3
M000702,N000180,Barbara Mikulski,Ben Nelson,33,35,0
M000702,N000032,Barbara Mikulski,Bill Nelson,34,34,2
M000702,P000590,Barbara Mikulski,Mark Pryor,34,35,3
M000702,R000122,Barbara Mikulski,Jack Reed,34,34,1
M000702,R000146,Barbara Mikulski,Harry Reid,35,35,3
M000702,R000584,Barbara Mikulski,Jim Risch,15,35,0
M000702,R000307,Barbara Mikulski,Pat Roberts,15,35,0
M000702,R000361,Barbara Mikulski,John Rockefeller,29,29,3
M000702,S001163,Barbara Mikulski,Ken Salazar,1,1,1
M000702,S000033,Barbara Mikulski,Bernard Sanders,33,34,4
M000702,S000148,Barbara Mikulski,Charles Schumer,35,35,3
M000702,S001141,Barbara Mikulski,Jeff Sessions,11,34,0
M000702,S001181,Barbara Mikulski,Jeanne Shaheen,34,34,3
M000702,S000320,Barbara Mikulski,Richard Shelby,19,35,0
M000702,S000663,Barbara Mikulski,Olympia Snowe,30,35,2
M000702,S000709,Barbara Mikulski,Arlen Specter,34,34,3
M000702,S000770,Barbara Mikulski,Debbie Stabenow,35,35,3
M000702,T000464,Barbara Mikulski,Jon Tester,35,35,2
M000702,T000250,Barbara Mikulski,John Thune,12,35,1
M000702,U000038,Barbara Mikulski,Mark Udall,33,34,2
M000702,U000039,Barbara Mikulski,Tom Udall,33,33,2
M000702,V000127,Barbara Mikulski,David Vitter,17,33,1
M000702,V000126,Barbara Mikulski,George Voinovich,28,35,1
M000702,W000805,Barbara Mikulski,Mark Warner,34,34,2
M000702,W000803,Barbara Mikulski,Jim Webb,35,35,2
M000702,W000802,Barbara Mikulski,Sheldon Whitehouse,35,35,2
M000702,W000437,Barbara Mikulski,Roger Wicker,19,34,1
M000702,W000779,Barbara Mikulski,Ron Wyden,34,35,2
M001153,M001111,Lisa Murkowski,Patty Murray,28,37,0
M001153,N000180,Lisa Murkowski,Ben Nelson,31,39,0
M001153,N000032,Lisa Murkowski,Bill Nelson,30,38,0
M001153,P000590,Lisa Murkowski,Mark Pryor,31,39,0
M001153,R000122,Lisa Murkowski,Jack Reed,29,38,0
M001153,R000146,Lisa Murkowski,Harry Reid,30,39,0
M001153,R000584,Lisa Murkowski,Jim Risch,28,39,0
M001153,R000307,Lisa Murkowski,Pat Roberts,28,39,0
M001153,R000361,Lisa Murkowski,John Rockefeller,23,32,0
M001153,S001163,Lisa Murkowski,Ken Salazar,1,1,0
M001153,S000033,Lisa Murkowski,Bernard Sanders,27,38,0
M001153,S000148,Lisa Murkowski,Charles Schumer,30,39,0
M001153,S001141,Lisa Murkowski,Jeff Sessions,22,38,0
M001153,S001181,Lisa Murkowski,Jeanne Shaheen,29,38,0
M001153,S000320,Lisa Murkowski,Richard Shelby,32,39,0
M001153,S000663,Lisa Murkowski,Olympia Snowe,34,39,0
M001153,S000709,Lisa Murkowski,Arlen Specter,30,38,0
M001153,S000770,Lisa Murkowski,Debbie Stabenow,30,39,0
M001153,T000464,Lisa Murkowski,Jon Tester,30,39,0
M001153,T000250,Lisa Murkowski,John Thune,24,39,0
M001153,U000038,Lisa Murkowski,Mark Udall,28,38,0
M001153,U000039,Lisa Murkowski,Tom Udall,28,37,0
M001153,V000127,Lisa Murkowski,David Vitter,28,37,0
M001153,V000126,Lisa Murkowski,George Voinovich,31,39,0
M001153,W000805,Lisa Murkowski,Mark Warner,31,38,0
M001153,W000803,Lisa Murkowski,Jim Webb,30,39,0
M001153,W000802,Lisa Murkowski,Sheldon Whitehouse,30,39,0
M001153,W000437,Lisa Murkowski,Roger Wicker,32,38,0
M001153,W000779,Lisa Murkowski,Ron Wyden,29,39,0
M001111,N000180,Patty Murray,Ben Nelson,35,38,0
M001111,N000032,Patty Murray,Bill Nelson,37,37,2
M001111,P000590,Patty Murray,Mark Pryor,37,38,3
M001111,R000122,Patty Murray,Jack Reed,37,37,1
M001111,R000146,Patty Murray,Harry Reid,38,38,3
M001111,R000584,Patty Murray,Jim Risch,18,38,0
M001111,R000307,Patty Murray,Pat Roberts,18,38,0
M001111,R000361,Patty Murray,John Rockefeller,32,32,3
M001111,S001163,Patty Murray,Ken Salazar,1,1,1
M001111,S000033,Patty Murray,Bernard Sanders,36,37,3
M001111,S000148,Patty Murray,Charles Schumer,38,38,2
M001111,S001141,Patty Murray,Jeff Sessions,12,37,0
M001111,S001181,Patty Murray,Jeanne Shaheen,38,38,3
M001111,S000320,Patty Murray,Richard Shelby,21,38,0
M001111,S000663,Patty Murray,Olympia Snowe,33,38,2
M001111,S000709,Patty Murray,Arlen Specter,37,37,2
M001111,S000770,Patty Murray,Debbie Stabenow,38,38,3
M001111,T000464,Patty Murray,Jon Tester,38,38,2
M001111,T000250,Patty Murray,John Thune,14,38,1
M001111,U000038,Patty Murray,Mark Udall,38,38,2
M001111,U000039,Patty Murray,Tom Udall,37,37,2
M001111,V000127,Patty Murray,David Vitter,19,36,1
M001111,V000126,Patty Murray,George Voinovich,31,38,0
M001111,W000805,Patty Murray,Mark Warner,36,37,2
M001111,W000803,Patty Murray,Jim Webb,38,38,2
M001111,W000802,Patty Murray,Sheldon Whitehouse,38,38,2
M001111,W000437,Patty Murray,Roger Wicker,21,37,1
M001111,W000779,Patty Murray,Ron Wyden,37,38,2
N000180,N000032,Ben Nelson,Bill Nelson,36,39,1
N000180,P000590,Ben Nelson,Mark Pryor,38,40,1
N000180,R000122,Ben Nelson,Jack Reed,36,39,0
N000180,R000146,Ben Nelson,Harry Reid,37,40,0
N000180,R000584,Ben Nelson,Jim Risch,22,40,0
N000180,R000307,Ben Nelson,Pat Roberts,22,40,0
N000180,R000361,Ben Nelson,John Rockefeller,30,33,1
N000180,S001163,Ben Nelson,Ken Salazar,1,1,0
N000180,S000033,Ben Nelson,Bernard Sanders,34,39,0
N000180,S000148,Ben Nelson,Charles Schumer,37,40,0
N000180,S001141,Ben Nelson,Jeff Sessions,16,39,0
N000180,S001181,Ben Nelson,Jeanne Shaheen,36,39,0
N000180,S000320,Ben Nelson,Richard Shelby,26,40,0
N000180,S000663,Ben Nelson,Olympia Snowe,34,40,0
N000180,S000709,Ben Nelson,Arlen Specter,36,39,0
N000180,S000770,Ben Nelson,Debbie Stabenow,37,40,0
N000180,T000464,Ben Nelson,Jon Tester,37,40,0
N000180,T000250,Ben Nelson,John Thune,18,40,0
N000180,U000038,Ben Nelson,Mark Udall,35,39,1
N000180,U000039,Ben Nelson,Tom Udall,35,38,1
N000180,V000127,Ben Nelson,David Vitter,21,38,1
N000180,V000126,Ben Nelson,George Voinovich,32,40,0
N000180,W000805,Ben Nelson,Mark Warner,37,39,0
N000180,W000803,Ben Nelson,Jim Webb,37,40,0
N000180,W000802,Ben Nelson,Sheldon Whitehouse,37,40,0
N000180,W000437,Ben Nelson,Roger Wicker,26,39,0
N000180,W000779,Ben Nelson,Ron Wyden,36,40,0
N000032,P000590,Bill Nelson,Mark Pryor,38,39,3
N000032,R000122,Bill Nelson,Jack Reed,38,38,1
N000032,R000146,Bill Nelson,Harry Reid,39,39,2
N000032,R000584,Bill Nelson,Jim Risch,19,39,0
N000032,R000307,Bill Nelson,Pat Roberts,19,39,0
N000032,R000361,Bill Nelson,John Rockefeller,32,32,3
N000032,S001163,Bill Nelson,Ken Salazar,1,1,1
N000032,S000033,Bill Nelson,Bernard Sanders,36,38,2
N000032,S000148,Bill Nelson,Charles Schumer,39,39,1
N000032,S001141,Bill Nelson,Jeff Sessions,13,38,0
N000032,S001181,Bill Nelson,Jeanne Shaheen,38,38,2
N000032,S000320,Bill Nelson,Richard Shelby,23,39,0
N000032,S000663,Bill Nelson,Olympia Snowe,34,39,1
N000032,S000709,Bill Nelson,Arlen Specter,38,38,1
N000032,S000770,Bill Nelson,Debbie Stabenow,39,39,2
N000032,T000464,Bill Nelson,Jon Tester,39,39,2
N000032,T000250,Bill Nelson,John Thune,15,39,1
N000032,U000038,Bill Nelson,Mark Udall,37,38,3
N000032,U000039,Bill Nelson,Tom Udall,37,37,2
N000032,V000127,Bill Nelson,David Vitter,20,37,1
N000032,V000126,Bill Nelson,George Voinovich,32,39,0
N000032,W000805,Bill Nelson,Mark Warner,38,39,2
N000032,W000803,Bill Nelson,Jim Webb,39,39,2
N000032,W000802,Bill Nelson,Sheldon Whitehouse,39,39,1
N000032,W000437,Bill Nelson,Roger Wicker,23,38,1
N000032,W000779,Bill Nelson,Ron Wyden,38,39,2
P000590,R000122,Mark Pryor,Jack Reed,38,39,1
P000590,R000146,Mark Pryor,Harry Reid,39,40,3
P000590,R000584,Mark Pryor,Jim Risch,20,40,0
P000590,R000307,Mark Pryor,Pat Roberts,20,40,0
P000590,R000361,Mark Pryor,John Rockefeller,32,33,4
P000590,S001163,Mark Pryor,Ken Salazar,1,1,1
P000590,S000033,Mark Pryor,Bernard Sanders,36,39,3
P000590,S000148,Mark Pryor,Charles Schumer,39,40,2
P000590,S001141,Mark Pryor,Jeff Sessions,14,39,0
P000590,S001181,Mark Pryor,Jeanne Shaheen,38,39,3
P000590,S000320,Mark Pryor,Richard Shelby,24,40,0
P000590,S000663,Mark Pryor,Olympia Snowe,36,40,2
P000590,S000709,Mark Pryor,Arlen Specter,38,39,2
P000590,S000770,Mark Pryor,Debbie Stabenow,39,40,3
P000590,T000464,Mark Pryor,Jon Tester,39,40,2
P000590,T000250,Mark Pryor,John Thune,16,40,1
P000590,U000038,Mark Pryor,Mark Udall,37,39,3
P000590,U000039,Mark Pryor,Tom Udall,37,38,2
P000590,V000127,Mark Pryor,David Vitter,21,38,1
P000590,V000126,Mark Pryor,George Voinovich,34,40,0
P000590,W000805,Mark Pryor,Mark Warner,37,39,2
P000590,W000803,Mark Pryor,Jim Webb,39,40,2
P000590,W000802,Mark Pryor,Sheldon Whitehouse,39,40,2
P000590,W000437,Mark Pryor,Roger Wicker,24,39,1
P000590,W000779,Mark Pryor,Ron Wyden,38,40,2
R000122,R000146,Jack Reed,Harry Reid,39,39,1
R000122,R000584,Jack Reed,Jim Risch,18,39,0
R000122,R000307,Jack Reed,Pat Roberts,18,39,0
R000122,R000361,Jack Reed,John Rockefeller,33,33,1
R000122,S001163,Jack Reed,Ken Salazar,1,1,1
R000122,S000033,Jack Reed,Bernard Sanders,36,38,1
R000122,S000148,Jack Reed,Charles Schumer,39,39,1
R000122,S001141,Jack Reed,Jeff Sessions,12,38,0
R000122,S001181,Jack Reed,Jeanne Shaheen,38,38,1
