member_a,member_b,votes_same,bills_same,mutual_sponsorships
C000705,E000285,Kent Conrad,Michael Enzi,18,40,1
C000705,F000061,Kent Conrad,Russ Feingold,33,40,0
C000705,F000062,Kent Conrad,Dianne Feinstein,38,39,0
C000705,F000457,Kent Conrad,Al Franken,26,26,0
C000705,G000555,Kent Conrad,Kirsten Gillibrand,37,38,1
C000705,G000561,Kent Conrad,Carte Goodwin,2,2,0
C000705,G000359,Kent Conrad,Lindsey Graham,16,40,1
C000705,G000386,Kent Conrad,Charles Grassley,22,40,0
C000705,G000445,Kent Conrad,Judd Gregg,21,39,0
C000705,H001049,Kent Conrad,Kay Hagan,37,39,0
C000705,H000206,Kent Conrad,Tom Harkin,39,40,0
C000705,H000338,Kent Conrad,Orrin Hatch,20,39,0
C000705,H001016,Kent Conrad,Kay Hutchison,22,38,0
C000705,I000024,Kent Conrad,James Inhofe,11,38,0
C000705,I000025,Kent Conrad,Daniel Inouye,39,40,1
C000705,I000055,Kent Conrad,Johnny Isakson,16,37,1
C000705,J000291,Kent Conrad,Mike Johanns,22,40,0
C000705,J000177,Kent Conrad,Tim Johnson,36,38,1
C000705,K000373,Kent Conrad,Edward Kaufman,37,38,1
C000705,K000105,Kent Conrad,Edward Kennedy,2,2,1
C000705,K000148,Kent Conrad,John Kerry,39,40,1
C000705,K000374,Kent Conrad,Paul Kirk,7,7,0
C000705,K000360,Kent Conrad,Mark Kirk,1,1,0
C000705,K000367,Kent Conrad,Amy Klobuchar,38,39,1
C000705,K000305,Kent Conrad,Herb Kohl,39,40,0
C000705,K000352,Kent Conrad,Jon Kyl,13,40,0
C000705,L000550,Kent Conrad,Mary Landrieu,37,37,1
C000705,L000123,Kent Conrad,Frank Lautenberg,37,38,1
C000705,L000174,Kent Conrad,Patrick Leahy,37,39,1
C000705,L000572,Kent Conrad,George LeMieux,10,19,0
C000705,L000261,Kent Conrad,Carl Levin,39,40,1
C000705,L000304,Kent Conrad,Joseph Lieberman,38,39,0
C000705,L000035,Kent Conrad,Blanche Lincoln,37,39,1
C000705,L000504,Kent Conrad,Richard Lugar,28,40,0
C000705,M001183,Kent Conrad,Joe Manchin,1,1,0
C000705,M001162,Kent Conrad,Mel Martinez,15,19,1
C000705,M000303,Kent Conrad,John McCain,14,40,0
C000705,M001170,Kent Conrad,Claire McCaskill,33,37,0
C000705,M000355,Kent Conrad,Mitch McConnell,15,40,0
C000705,M000639,Kent Conrad,Robert Menendez,37,38,1
C000705,M001176,Kent Conrad,Jeff Merkley,39,40,1
C000705,M000702,Kent Conrad,Barbara Mikulski,34,35,1
C000705,M001153,Kent Conrad,Lisa Murkowski,29,39,0
C000705,M001111,Kent Conrad,Patty Murray,38,38,1
C000705,N000180,Kent Conrad,Ben Nelson,36,40,0
C000705,N000032,Kent Conrad,Bill Nelson,38,39,1
C000705,P000590,Kent Conrad,Mark Pryor,38,40,1
C000705,R000122,Kent Conrad,Jack Reed,38,39,0
C000705,R000146,Kent Conrad,Harry Reid,39,40,1
C000705,R000584,Kent Conrad,Jim Risch,20,40,0
C000705,R000307,Kent Conrad,Pat Roberts,20,40,0
C000705,R000361,Kent Conrad,John Rockefeller,32,33,1
C000705,S001163,Kent Conrad,Ken Salazar,1,1,0
C000705,S000033,Kent Conrad,Bernard Sanders,36,39,1
C000705,S000148,Kent Conrad,Charles Schumer,39,40,0
C000705,S001141,Kent Conrad,Jeff Sessions,14,39,0
C000705,S001181,Kent Conrad,Jeanne Shaheen,38,39,1
C000705,S000320,Kent Conrad,Richard Shelby,22,40,0
C000705,S000663,Kent Conrad,Olympia Snowe,34,40,0
C000705,S000709,Kent Conrad,Arlen Specter,38,39,1
C000705,S000770,Kent Conrad,Debbie Stabenow,39,40,1
C000705,T000464,Kent Conrad,Jon Tester,39,40,1
C000705,T000250,Kent Conrad,John Thune,16,40,1
C000705,U000038,Kent Conrad,Mark Udall,39,39,1
C000705,U000039,Kent Conrad,Tom Udall,38,38,1
C000705,V000127,Kent Conrad,David Vitter,21,38,1
C000705,V000126,Kent Conrad,George Voinovich,32,40,0
C000705,W000805,Kent Conrad,Mark Warner,37,39,1
C000705,W000803,Kent Conrad,Jim Webb,39,40,1
C000705,W000802,Kent Conrad,Sheldon Whitehouse,39,40,0
C000705,W000437,Kent Conrad,Roger Wicker,22,39,1
C000705,W000779,Kent Conrad,Ron Wyden,38,40,1
C001088,C001071,Christopher Coons,Bob Corker,0,1,0
C001088,C001056,Christopher Coons,John Cornyn,0,1,0
C001088,C000880,Christopher Coons,Michael Crapo,0,1,0
C001088,D000595,Christopher Coons,Jim DeMint,0,1,0
C001088,D000388,Christopher Coons,Christopher Dodd,1,1,0
C001088,D000432,Christopher Coons,Byron Dorgan,1,1,0
C001088,D000563,Christopher Coons,Richard Durbin,1,1,0
C001088,E000194,Christopher Coons,John Ensign,0,1,0
C001088,E000285,Christopher Coons,Michael Enzi,1,1,0
C001088,F000061,Christopher Coons,Russ Feingold,1,1,0
C001088,F000062,Christopher Coons,Dianne Feinstein,1,1,0
C001088,F000457,Christopher Coons,Al Franken,1,1,0
C001088,G000555,Christopher Coons,Kirsten Gillibrand,1,1,0
C001088,G000561,Christopher Coons,Carte Goodwin,0,0,0
C001088,G000359,Christopher Coons,Lindsey Graham,0,1,0
C001088,G000386,Christopher Coons,Charles Grassley,1,1,0
C001088,G000445,Christopher Coons,Judd Gregg,1,1,0
C001088,H001049,Christopher Coons,Kay Hagan,1,1,0
C001088,H000206,Christopher Coons,Tom Harkin,1,1,0
C001088,H000338,Christopher Coons,Orrin Hatch,0,1,0
C001088,H001016,Christopher Coons,Kay Hutchison,0,1,0
C001088,I000024,Christopher Coons,James Inhofe,0,1,0
C001088,I000025,Christopher Coons,Daniel Inouye,1,1,0
C001088,I000055,Christopher Coons,Johnny Isakson,0,1,0
C001088,J000291,Christopher Coons,Mike Johanns,1,1,0
C001088,J000177,Christopher Coons,Tim Johnson,1,1,0
C001088,K000373,Christopher Coons,Edward Kaufman,0,0,0
C001088,K000105,Christopher Coons,Edward Kennedy,0,0,0
C001088,K000148,Christopher Coons,John Kerry,1,1,0
C001088,K000374,Christopher Coons,Paul Kirk,0,0,0
C001088,K000360,Christopher Coons,Mark Kirk,1,1,0
C001088,K000367,Christopher Coons,Amy Klobuchar,1,1,0
C001088,K000305,Christopher Coons,Herb Kohl,1,1,0
C001088,K000352,Christopher Coons,Jon Kyl,0,1,0
C001088,L000550,Christopher Coons,Mary Landrieu,1,1,0
C001088,L000123,Christopher Coons,Frank Lautenberg,1,1,0
C001088,L000174,Christopher Coons,Patrick Leahy,1,1,0
C001088,L000572,Christopher Coons,George LeMieux,1,1,0
C001088,L000261,Christopher Coons,Carl Levin,1,1,0
C001088,L000304,Christopher Coons,Joseph Lieberman,1,1,0
C001088,L000035,Christopher Coons,Blanche Lincoln,1,1,0
C001088,L000504,Christopher Coons,Richard Lugar,1,1,0
C001088,M001183,Christopher Coons,Joe Manchin,1,1,0
C001088,M001162,Christopher Coons,Mel Martinez,0,0,0
C001088,M000303,Christopher Coons,John McCain,0,1,0
C001088,M001170,Christopher Coons,Claire McCaskill,1,1,0
C001088,M000355,Christopher Coons,Mitch McConnell,0,1,0
C001088,M000639,Christopher Coons,Robert Menendez,1,1,0
C001088,M001176,Christopher Coons,Jeff Merkley,1,1,0
C001088,M000702,Christopher Coons,Barbara Mikulski,1,1,0
C001088,M001153,Christopher Coons,Lisa Murkowski,1,1,0
C001088,M001111,Christopher Coons,Patty Murray,1,1,0
C001088,N000180,Christopher Coons,Ben Nelson,1,1,0
C001088,N000032,Christopher Coons,Bill Nelson,1,1,0
C001088,P000590,Christopher Coons,Mark Pryor,1,1,0
C001088,R000122,Christopher Coons,Jack Reed,1,1,0
C001088,R000146,Christopher Coons,Harry Reid,1,1,0
C001088,R000584,Christopher Coons,Jim Risch,0,1,0
C001088,R000307,Christopher Coons,Pat Roberts,0,1,0
C001088,R000361,Christopher Coons,John Rockefeller,1,1,0
C001088,S001163,Christopher Coons,Ken Salazar,0,0,0
C001088,S000033,Christopher Coons,Bernard Sanders,1,1,0
C001088,S000148,Christopher Coons,Charles Schumer,1,1,0
C001088,S001141,Christopher Coons,Jeff Sessions,0,1,0
C001088,S001181,Christopher Coons,Jeanne Shaheen,1,1,0
C001088,S000320,Christopher Coons,Richard Shelby,0,1,0
C001088,S000663,Christopher Coons,Olympia Snowe,1,1,0
C001088,S000709,Christopher Coons,Arlen Specter,1,1,0
C001088,S000770,Christopher Coons,Debbie Stabenow,1,1,0
C001088,T000464,Christopher Coons,Jon Tester,1,1,0
C001088,T000250,Christopher Coons,John Thune,0,1,0
C001088,U000038,Christopher Coons,Mark Udall,1,1,0
C001088,U000039,Christopher Coons,Tom Udall,1,1,0
C001088,V000127,Christopher Coons,David Vitter,1,1,0
C001088,V000126,Christopher Coons,George Voinovich,1,1,0
C001088,W000805,Christopher Coons,Mark Warner,1,1,0
C001088,W000803,Christopher Coons,Jim Webb,1,1,0
C001088,W000802,Christopher Coons,Sheldon Whitehouse,1,1,0
C001088,W000437,Christopher Coons,Roger Wicker,0,1,0
C001088,W000779,Christopher Coons,Ron Wyden,1,1,0
C001071,C001056,Bob Corker,John Cornyn,33,40,0
C001071,C000880,Bob Corker,Michael Crapo,34,40,0
C001071,D000595,Bob Corker,Jim DeMint,27,39,0
C001071,D000388,Bob Corker,Christopher Dodd,18,39,0
C001071,D000432,Bob Corker,Byron Dorgan,19,39,0
C001071,D000563,Bob Corker,Richard Durbin,19,40,0
C001071,E000194,Bob Corker,John Ensign,30,39,0
C001071,E000285,Bob Corker,Michael Enzi,32,40,0
C001071,F000061,Bob Corker,Russ Feingold,19,40,0
C001071,F000062,Bob Corker,Dianne Feinstein,18,39,0
C001071,F000457,Bob Corker,Al Franken,9,26,0
C001071,G000555,Bob Corker,Kirsten Gillibrand,18,38,0
C001071,G000561,Bob Corker,Carte Goodwin,0,2,0
C001071,G000359,Bob Corker,Lindsey Graham,30,40,0
C001071,G000386,Bob Corker,Charles Grassley,28,40,0
C001071,G000445,Bob Corker,Judd Gregg,30,39,0
C001071,H001049,Bob Corker,Kay Hagan,17,39,0
C001071,H000206,Bob Corker,Tom Harkin,19,40,0
C001071,H000338,Bob Corker,Orrin Hatch,30,39,0
C001071,H001016,Bob Corker,Kay Hutchison,28,38,0
C001071,I000024,Bob Corker,James Inhofe,28,38,0
C001071,I000025,Bob Corker,Daniel Inouye,19,40,0
C001071,I000055,Bob Corker,Johnny Isakson,26,37,0
C001071,J000291,Bob Corker,Mike Johanns,28,40,0
C001071,J000177,Bob Corker,Tim Johnson,16,38,0
C001071,K000373,Bob Corker,Edward Kaufman,18,38,0
C001071,K000105,Bob Corker,Edward Kennedy,0,2,0
C001071,K000148,Bob Corker,John Kerry,19,40,0
C001071,K000374,Bob Corker,Paul Kirk,4,7,0
C001071,K000360,Bob Corker,Mark Kirk,0,1,0
C001071,K000367,Bob Corker,Amy Klobuchar,18,39,0
C001071,K000305,Bob Corker,Herb Kohl,19,40,0
C001071,K000352,Bob Corker,Jon Kyl,29,40,0
C001071,L000550,Bob Corker,Mary Landrieu,18,37,0
C001071,L000123,Bob Corker,Frank Lautenberg,18,38,0
C001071,L000174,Bob Corker,Patrick Leahy,17,39,0
C001071,L000572,Bob Corker,George LeMieux,14,19,0
C001071,L000261,Bob Corker,Carl Levin,19,40,0
C001071,L000304,Bob Corker,Joseph Lieberman,18,39,0
C001071,L000035,Bob Corker,Blanche Lincoln,20,39,0
C001071,L000504,Bob Corker,Richard Lugar,28,40,0
C001071,M001183,Bob Corker,Joe Manchin,0,1,0
C001071,M001162,Bob Corker,Mel Martinez,13,19,0
C001071,M000303,Bob Corker,John McCain,30,40,0
C001071,M001170,Bob Corker,Claire McCaskill,17,37,0
C001071,M000355,Bob Corker,Mitch McConnell,33,40,0
C001071,M000639,Bob Corker,Robert Menendez,17,38,0
C001071,M001176,Bob Corker,Jeff Merkley,19,40,0
C001071,M000702,Bob Corker,Barbara Mikulski,16,35,0
C001071,M001153,Bob Corker,Lisa Murkowski,26,39,0
C001071,M001111,Bob Corker,Patty Murray,17,38,0
C001071,N000180,Bob Corker,Ben Nelson,20,40,0
C001071,N000032,Bob Corker,Bill Nelson,19,39,0
C001071,P000590,Bob Corker,Mark Pryor,20,40,0
C001071,R000122,Bob Corker,Jack Reed,18,39,0
C001071,R000146,Bob Corker,Harry Reid,19,40,0
C001071,R000584,Bob Corker,Jim Risch,34,40,0
C001071,R000307,Bob Corker,Pat Roberts,30,40,0
C001071,R000361,Bob Corker,John Rockefeller,12,33,0
C001071,S001163,Bob Corker,Ken Salazar,1,1,0
C001071,S000033,Bob Corker,Bernard Sanders,16,39,0
C001071,S000148,Bob Corker,Charles Schumer,19,40,0
C001071,S001141,Bob Corker,Jeff Sessions,34,39,0
C001071,S001181,Bob Corker,Jeanne Shaheen,18,39,0
C001071,S000320,Bob Corker,Richard Shelby,30,40,0
C001071,S000663,Bob Corker,Olympia Snowe,24,40,0
C001071,S000709,Bob Corker,Arlen Specter,19,39,0
C001071,S000770,Bob Corker,Debbie Stabenow,19,40,0
C001071,T000464,Bob Corker,Jon Tester,19,40,0
C001071,T000250,Bob Corker,John Thune,32,40,0
C001071,U000038,Bob Corker,Mark Udall,17,39,0
C001071,U000039,Bob Corker,Tom Udall,17,38,0
C001071,V000127,Bob Corker,David Vitter,25,38,0
C001071,V000126,Bob Corker,George Voinovich,24,40,0
C001071,W000805,Bob Corker,Mark Warner,18,39,0
C001071,W000803,Bob Corker,Jim Webb,19,40,0
C001071,W000802,Bob Corker,Sheldon Whitehouse,19,40,0
C001071,W000437,Bob Corker,Roger Wicker,30,39,0
C001071,W000779,Bob Corker,Ron Wyden,20,40,0
C001056,C000880,John Cornyn,Michael Crapo,37,40,0
C001056,D000595,John Cornyn,Jim DeMint,30,39,0
C001056,D000388,John Cornyn,Christopher Dodd,15,39,0
C001056,D000432,John Cornyn,Byron Dorgan,16,39,0
C001056,D000563,John Cornyn,Richard Durbin,16,40,0
C001056,E000194,John Cornyn,John Ensign,33,39,0
C001056,E000285,John Cornyn,Michael Enzi,31,40,0
C001056,F000061,John Cornyn,Russ Feingold,16,40,0
C001056,F000062,John Cornyn,Dianne Feinstein,15,39,0
C001056,F000457,John Cornyn,Al Franken,10,26,0
C001056,G000555,John Cornyn,Kirsten Gillibrand,16,38,0
C001056,G000561,John Cornyn,Carte Goodwin,0,2,0
C001056,G000359,John Cornyn,Lindsey Graham,35,40,0
C001056,G000386,John Cornyn,Charles Grassley,35,40,0
C001056,G000445,John Cornyn,Judd Gregg,27,39,0
C001056,H001049,John Cornyn,Kay Hagan,14,39,0
C001056,H000206,John Cornyn,Tom Harkin,16,40,0
C001056,H000338,John Cornyn,Orrin Hatch,29,39,0
C001056,H001016,John Cornyn,Kay Hutchison,31,38,0
C001056,I000024,John Cornyn,James Inhofe,32,38,0
C001056,I000025,John Cornyn,Daniel Inouye,16,40,0
C001056,I000055,John Cornyn,Johnny Isakson,30,37,0
C001056,J000291,John Cornyn,Mike Johanns,31,40,0
C001056,J000177,John Cornyn,Tim Johnson,13,38,0
C001056,K000373,John Cornyn,Edward Kaufman,16,38,0
C001056,K000105,John Cornyn,Edward Kennedy,0,2,0
C001056,K000148,John Cornyn,John Kerry,16,40,0
C001056,K000374,John Cornyn,Paul Kirk,4,7,0
C001056,K000360,John Cornyn,Mark Kirk,0,1,0
C001056,K000367,John Cornyn,Amy Klobuchar,16,39,0
C001056,K000305,John Cornyn,Herb Kohl,16,40,0
C001056,K000352,John Cornyn,Jon Kyl,32,40,0
C001056,L000550,John Cornyn,Mary Landrieu,16,37,0
C001056,L000123,John Cornyn,Frank Lautenberg,15,38,0
C001056,L000174,John Cornyn,Patrick Leahy,16,39,0
C001056,L000572,John Cornyn,George LeMieux,14,19,0
C001056,L000261,John Cornyn,Carl Levin,16,40,0
C001056,L000304,John Cornyn,Joseph Lieberman,15,39,0
C001056,L000035,John Cornyn,Blanche Lincoln,17,39,0
C001056,L000504,John Cornyn,Richard Lugar,27,40,0
C001056,M001183,John Cornyn,Joe Manchin,0,1,0
C001056,M001162,John Cornyn,Mel Martinez,14,19,0
C001056,M000303,John Cornyn,John McCain,33,40,0
C001056,M001170,John Cornyn,Claire McCaskill,18,37,0
C001056,M000355,John Cornyn,Mitch McConnell,36,40,0
C001056,M000639,John Cornyn,Robert Menendez,14,38,0
C001056,M001176,John Cornyn,Jeff Merkley,16,40,0
C001056,M000702,John Cornyn,Barbara Mikulski,12,35,0
C001056,M001153,John Cornyn,Lisa Murkowski,25,39,0
C001056,M001111,John Cornyn,Patty Murray,15,38,0
C001056,N000180,John Cornyn,Ben Nelson,19,40,0
C001056,N000032,John Cornyn,Bill Nelson,16,39,0
C001056,P000590,John Cornyn,Mark Pryor,17,40,0
C001056,R000122,John Cornyn,Jack Reed,15,39,0
C001056,R000146,John Cornyn,Harry Reid,16,40,0
C001056,R000584,John Cornyn,Jim Risch,37,40,0
C001056,R000307,John Cornyn,Pat Roberts,35,40,0
C001056,R000361,John Cornyn,John Rockefeller,9,33,0
C001056,S001163,John Cornyn,Ken Salazar,0,1,0
C001056,S000033,John Cornyn,Bernard Sanders,13,39,0
C001056,S000148,John Cornyn,Charles Schumer,16,40,0
C001056,S001141,John Cornyn,Jeff Sessions,37,39,0
C001056,S001181,John Cornyn,Jeanne Shaheen,15,39,0
C001056,S000320,John Cornyn,Richard Shelby,33,40,0
C001056,S000663,John Cornyn,Olympia Snowe,21,40,0
C001056,S000709,John Cornyn,Arlen Specter,16,39,0
C001056,S000770,John Cornyn,Debbie Stabenow,16,40,0
C001056,T000464,John Cornyn,Jon Tester,16,40,0
C001056,T000250,John Cornyn,John Thune,37,40,0
C001056,U000038,John Cornyn,Mark Udall,16,39,0
C001056,U000039,John Cornyn,Tom Udall,15,38,0
C001056,V000127,John Cornyn,David Vitter,32,38,0
C001056,V000126,John Cornyn,George Voinovich,23,40,0
C001056,W000805,John Cornyn,Mark Warner,17,39,0
C001056,W000803,John Cornyn,Jim Webb,16,40,0
C001056,W000802,John Cornyn,Sheldon Whitehouse,16,40,0
C001056,W000437,John Cornyn,Roger Wicker,31,39,0
C001056,W000779,John Cornyn,Ron Wyden,17,40,0
C000880,D000595,Michael Crapo,Jim DeMint,27,39,0
C000880,D000388,Michael Crapo,Christopher Dodd,18,39,0
C000880,D000432,Michael Crapo,Byron Dorgan,19,39,0
C000880,D000563,Michael Crapo,Richard Durbin,19,40,0
C000880,E000194,Michael Crapo,John Ensign,30,39,0
C000880,E000285,Michael Crapo,Michael Enzi,32,40,0
C000880,F000061,Michael Crapo,Russ Feingold,19,40,0
C000880,F000062,Michael Crapo,Dianne Feinstein,18,39,0
C000880,F000457,Michael Crapo,Al Franken,11,26,0
C000880,G000555,Michael Crapo,Kirsten Gillibrand,18,38,0
C000880,G000561,Michael Crapo,Carte Goodwin,0,2,0
C000880,G000359,Michael Crapo,Lindsey Graham,32,40,0
C000880,G000386,Michael Crapo,Charles Grassley,32,40,0
C000880,G000445,Michael Crapo,Judd Gregg,30,39,0
C000880,H001049,Michael Crapo,Kay Hagan,17,39,0
C000880,H000206,Michael Crapo,Tom Harkin,19,40,0
C000880,H000338,Michael Crapo,Orrin Hatch,32,39,0
C000880,H001016,Michael Crapo,Kay Hutchison,30,38,0
C000880,I000024,Michael Crapo,James Inhofe,29,38,0
C000880,I000025,Michael Crapo,Daniel Inouye,19,40,0
C000880,I000055,Michael Crapo,Johnny Isakson,29,37,0
C000880,J000291,Michael Crapo,Mike Johanns,30,40,0
C000880,J000177,Michael Crapo,Tim Johnson,16,38,0
C000880,K000373,Michael Crapo,Edward Kaufman,18,38,0
C000880,K000105,Michael Crapo,Edward Kennedy,0,2,0
C000880,K000148,Michael Crapo,John Kerry,19,40,0
C000880,K000374,Michael Crapo,Paul Kirk,4,7,0
C000880,K000360,Michael Crapo,Mark Kirk,0,1,0
C000880,K000367,Michael Crapo,Amy Klobuchar,18,39,0
C000880,K000305,Michael Crapo,Herb Kohl,19,40,0
C000880,K000352,Michael Crapo,Jon Kyl,29,40,0
C000880,L000550,Michael Crapo,Mary Landrieu,19,37,0
C000880,L000123,Michael Crapo,Frank Lautenberg,18,38,0
C000880,L000174,Michael Crapo,Patrick Leahy,19,39,0
C000880,L000572,Michael Crapo,George LeMieux,13,19,0
C000880,L000261,Michael Crapo,Carl Levin,19,40,0
C000880,L000304,Michael Crapo,Joseph Lieberman,18,39,0
C000880,L000035,Michael Crapo,Blanche Lincoln,20,39,0
C000880,L000504,Michael Crapo,Richard Lugar,30,40,0
C000880,M001183,Michael Crapo,Joe Manchin,0,1,0
C000880,M001162,Michael Crapo,Mel Martinez,16,19,0
C000880,M000303,Michael Crapo,John McCain,30,40,0
C000880,M001170,Michael Crapo,Claire McCaskill,21,37,0
C000880,M000355,Michael Crapo,Mitch McConnell,33,40,0
C000880,M000639,Michael Crapo,Robert Menendez,17,38,0
C000880,M001176,Michael Crapo,Jeff Merkley,19,40,0
C000880,M000702,Michael Crapo,Barbara Mikulski,15,35,0
C000880,M001153,Michael Crapo,Lisa Murkowski,28,39,0
C000880,M001111,Michael Crapo,Patty Murray,18,38,0
C000880,N000180,Michael Crapo,Ben Nelson,22,40,0
C000880,N000032,Michael Crapo,Bill Nelson,19,39,0
C000880,P000590,Michael Crapo,Mark Pryor,20,40,0
C000880,R000122,Michael Crapo,Jack Reed,18,39,0
C000880,R000146,Michael Crapo,Harry Reid,19,40,0
C000880,R000584,Michael Crapo,Jim Risch,40,40,0
C000880,R000307,Michael Crapo,Pat Roberts,36,40,0
C000880,R000361,Michael Crapo,John Rockefeller,12,33,0
C000880,S001163,Michael Crapo,Ken Salazar,1,1,0
C000880,S000033,Michael Crapo,Bernard Sanders,16,39,0
C000880,S000148,Michael Crapo,Charles Schumer,19,40,0
C000880,S001141,Michael Crapo,Jeff Sessions,34,39,0
C000880,S001181,Michael Crapo,Jeanne Shaheen,18,39,0
C000880,S000320,Michael Crapo,Richard Shelby,34,40,0
C000880,S000663,Michael Crapo,Olympia Snowe,24,40,0
C000880,S000709,Michael Crapo,Arlen Specter,19,39,0
C000880,S000770,Michael Crapo,Debbie Stabenow,19,40,0
C000880,T000464,Michael Crapo,Jon Tester,19,40,0
C000880,T000250,Michael Crapo,John Thune,34,40,0
C000880,U000038,Michael Crapo,Mark Udall,19,39,0
C000880,U000039,Michael Crapo,Tom Udall,18,38,0
C000880,V000127,Michael Crapo,David Vitter,29,38,0
C000880,V000126,Michael Crapo,George Voinovich,26,40,0
C000880,W000805,Michael Crapo,Mark Warner,20,39,0
C000880,W000803,Michael Crapo,Jim Webb,19,40,0
C000880,W000802,Michael Crapo,Sheldon Whitehouse,19,40,0
C000880,W000437,Michael Crapo,Roger Wicker,34,39,0
C000880,W000779,Michael Crapo,Ron Wyden,20,40,0
D000595,D000388,Jim DeMint,Christopher Dodd,6,38,0
D000595,D000432,Jim DeMint,Byron Dorgan,6,38,0
D000595,D000563,Jim DeMint,Richard Durbin,6,39,0
D000595,E000194,Jim DeMint,John Ensign,33,38,0
D000595,E000285,Jim DeMint,Michael Enzi,29,39,0
D000595,F000061,Jim DeMint,Russ Feingold,10,39,0
D000595,F000062,Jim DeMint,Dianne Feinstein,6,38,0
D000595,F000457,Jim DeMint,Al Franken,3,25,0
D000595,G000555,Jim DeMint,Kirsten Gillibrand,6,37,0
D000595,G000561,Jim DeMint,Carte Goodwin,0,2,0
D000595,G000359,Jim DeMint,Lindsey Graham,31,39,0
D000595,G000386,Jim DeMint,Charles Grassley,25,39,0
D000595,G000445,Jim DeMint,Judd Gregg,23,38,0
D000595,H001049,Jim DeMint,Kay Hagan,6,38,0
D000595,H000206,Jim DeMint,Tom Harkin,6,39,0
D000595,H000338,Jim DeMint,Orrin Hatch,23,38,0
D000595,H001016,Jim DeMint,Kay Hutchison,21,37,0
D000595,I000024,Jim DeMint,James Inhofe,34,37,0
D000595,I000025,Jim DeMint,Daniel Inouye,6,39,0
D000595,I000055,Jim DeMint,Johnny Isakson,27,37,0
D000595,J000291,Jim DeMint,Mike Johanns,23,39,0
D000595,J000177,Jim DeMint,Tim Johnson,4,37,0
D000595,K000373,Jim DeMint,Edward Kaufman,6,37,0
D000595,K000105,Jim DeMint,Edward Kennedy,0,2,0
D000595,K000148,Jim DeMint,John Kerry,6,39,0
D000595,K000374,Jim DeMint,Paul Kirk,3,7,0
D000595,K000360,Jim DeMint,Mark Kirk,0,1,0
D000595,K000367,Jim DeMint,Amy Klobuchar,6,38,0
D000595,K000305,Jim DeMint,Herb Kohl,6,39,0
D000595,K000352,Jim DeMint,Jon Kyl,32,39,0
D000595,L000550,Jim DeMint,Mary Landrieu,6,36,0
D000595,L000123,Jim DeMint,Frank Lautenberg,5,37,0
D000595,L000174,Jim DeMint,Patrick Leahy,7,38,0
D000595,L000572,Jim DeMint,George LeMieux,12,18,0
D000595,L000261,Jim DeMint,Carl Levin,6,39,0
D000595,L000304,Jim DeMint,Joseph Lieberman,6,38,0
D000595,L000035,Jim DeMint,Blanche Lincoln,7,38,0
D000595,L000504,Jim DeMint,Richard Lugar,17,39,0
D000595,M001183,Jim DeMint,Joe Manchin,0,1,0
D000595,M001162,Jim DeMint,Mel Martinez,8,19,0
D000595,M000303,Jim DeMint,John McCain,33,39,0
D000595,M001170,Jim DeMint,Claire McCaskill,10,36,0
D000595,M000355,Jim DeMint,Mitch McConnell,30,39,0
D000595,M000639,Jim DeMint,Robert Menendez,5,37,0
D000595,M001176,Jim DeMint,Jeff Merkley,6,39,0
D000595,M000702,Jim DeMint,Barbara Mikulski,6,34,0
D000595,M001153,Jim DeMint,Lisa Murkowski,15,38,0
D000595,M001111,Jim DeMint,Patty Murray,5,37,0
D000595,N000180,Jim DeMint,Ben Nelson,9,39,0
D000595,N000032,Jim DeMint,Bill Nelson,6,38,0
D000595,P000590,Jim DeMint,Mark Pryor,7,39,0
D000595,R000122,Jim DeMint,Jack Reed,6,38,0
D000595,R000146,Jim DeMint,Harry Reid,6,39,0
D000595,R000584,Jim DeMint,Jim Risch,27,39,0
D000595,R000307,Jim DeMint,Pat Roberts,27,39,0
D000595,R000361,Jim DeMint,John Rockefeller,3,32,0
D000595,S001163,Jim DeMint,Ken Salazar,0,1,0
D000595,S000033,Jim DeMint,Bernard Sanders,6,39,0
D000595,S000148,Jim DeMint,Charles Schumer,6,39,0
D000595,S001141,Jim DeMint,Jeff Sessions,32,38,0
D000595,S001181,Jim DeMint,Jeanne Shaheen,5,38,0
D000595,S000320,Jim DeMint,Richard Shelby,23,39,0
D000595,S000663,Jim DeMint,Olympia Snowe,11,39,0
D000595,S000709,Jim DeMint,Arlen Specter,6,38,0
D000595,S000770,Jim DeMint,Debbie Stabenow,6,39,0
D000595,T000464,Jim DeMint,Jon Tester,6,39,0
D000595,T000250,Jim DeMint,John Thune,29,39,0
D000595,U000038,Jim DeMint,Mark Udall,6,38,0
D000595,U000039,Jim DeMint,Tom Udall,6,38,0
D000595,V000127,Jim DeMint,David Vitter,24,37,0
D000595,V000126,Jim DeMint,George Voinovich,13,39,0
D000595,W000805,Jim DeMint,Mark Warner,7,38,0
D000595,W000803,Jim DeMint,Jim Webb,6,39,0
D000595,W000802,Jim DeMint,Sheldon Whitehouse,6,39,0
D000595,W000437,Jim DeMint,Roger Wicker,22,39,0
D000595,W000779,Jim DeMint,Ron Wyden,7,39,0
D000388,D000432,Christopher Dodd,Byron Dorgan,38,38,4
D000388,D000563,Christopher Dodd,Richard Durbin,39,39,6
D000388,E000194,Christopher Dodd,John Ensign,11,38,1
D000388,E000285,Christopher Dodd,Michael Enzi,16,39,2
D000388,F000061,Christopher Dodd,Russ Feingold,33,39,2
